Time (seconds);Time (microseconds);Position X (m);Position Y (m);Speed (m/s);Steering angle (deg)
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
0;0;0.43;2.15;0.0;0.0
